,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
1252,200,New York Islanders,Lukas Sutter\suttelu01,US,C,20.0,,RED DEER (WHL),,,,,,,,,,,,,2014,30,6.633333333333334,7,False
1253,201,Detroit Red Wings,Alexander Kadeykin\kadeyal01,RU,C,20.0,,Mytischi (Russia),,,,,,,,,,,,,2014,30,6.666666666666667,7,False
1254,202,St. Louis Blues,Dwyer Tschantz\tschadw01,US,RW,19.0,,INDIANA (USHL),,,,,,,,,,,,,2014,30,6.7,7,False
1255,203,Pittsburgh Penguins,Jeff Taylor\tayloje01,US,D,20.0,,Union (ECAC),,,,,,,,,,,,,2014,30,6.733333333333333,7,False
1256,204,Colorado Avalanche,Julien Nantel\nanteju01,CA,C,18.0,,ROUYN-NORANDA (QMJHL),,,,,,,,,,,,,2014,30,6.766666666666667,7,False
1257,205,Anaheim Ducks,Ondrej Kase\kaseon01,CZ,RW,18.0,2018.0,CHOMUTOV (Czech),119.0,25.0,28.0,53.0,17.0,32.0,,,,,,,2014,30,6.8,7,False
1258,206,Boston Bruins,Emil Johansson\johanem01,SE,D,18.0,,HV 71 JR. (Sweden-Jr.),,,,,,,,,,,,,2014,30,6.833333333333333,7,False
1259,207,Montreal Canadiens,Jake Evans\evansja02,CA,C,18.0,,ST. MICHAELS (OJHL),,,,,,,,,,,,,2014,30,6.866666666666666,7,False
1260,208,Chicago Blackhawks,Jack Ramsey\ramseja01,US,RW,18.0,,PENTICTON (BCHL),,,,,,,,,,,,,2014,30,6.9,7,False
1261,209,Los Angeles Kings,Spencer Watson\watsosp01,CA,RW,18.0,,KINGSTON (OHL),,,,,,,,,,,,,2014,30,6.933333333333334,7,False
1262,210,Los Angeles Kings,Jacob Middleton\middlja01,CA,D,18.0,,OTTAWA (OHL),,,,,,,,,,,,,2014,30,6.966666666666667,7,False
1263,1,Edmonton Oilers,Connor McDavid\mcdavco01,CA,C,18.0,2019.0,Erie (OHL),217.0,93.0,177.0,270.0,46.0,70.0,,,,,,,2015,30,0.0,1,True
1264,2,Buffalo Sabres,Jack Eichel\eicheja01,US,C,18.0,2019.0,Boston University (H-East),219.0,76.0,110.0,186.0,-55.0,78.0,,,,,,,2015,30,0.03333333333333333,1,True
1265,3,Arizona Coyotes,Dylan Strome\stromdy01,CA,C,18.0,2019.0,Erie (OHL),37.0,6.0,6.0,12.0,-4.0,12.0,,,,,,,2015,30,0.06666666666666667,1,True
1266,4,Toronto Maple Leafs,Mitchell Marner\marnemi01,CA,C,18.0,2019.0,London (OHL),169.0,45.0,98.0,143.0,1.0,68.0,,,,,,,2015,30,0.1,1,True
1267,5,Carolina Hurricanes,Noah Hanifin\hanifno01,US,D,18.0,2019.0,Boston College (H-East),249.0,18.0,67.0,85.0,-53.0,73.0,,,,,,,2015,30,0.13333333333333333,1,True
1268,6,New Jersey Devils,Pavel Zacha\zachapa01,CZ,C,18.0,2019.0,Sarnia (OHL),147.0,16.0,35.0,51.0,-17.0,56.0,,,,,,,2015,30,0.16666666666666666,1,True
1269,7,Philadelphia Flyers,Ivan Provorov\provoiv01,RU,D,18.0,2019.0,Brandon (WHL),174.0,23.0,51.0,74.0,4.0,58.0,,,,,,,2015,30,0.2,1,True
1270,8,Columbus Blue Jackets,Zach Werenski\werenza01,US,D,18.0,2019.0,Michigan (Big Ten),164.0,29.0,62.0,91.0,24.0,34.0,,,,,,,2015,30,0.23333333333333334,1,True
1271,9,San Jose Sharks,Timo Meier\meierti01,CH,RW,18.0,2019.0,Halifax (QMJHL),124.0,29.0,21.0,50.0,7.0,63.0,,,,,,,2015,30,0.26666666666666666,1,True
1272,10,Colorado Avalanche,Mikko Rantanen\rantami01,FI,RW,18.0,2019.0,TPS (Finland),175.0,53.0,85.0,138.0,-21.0,68.0,,,,,,,2015,30,0.3,1,True
1273,11,Florida Panthers,Lawson Crouse\crousla01,CA,LW,18.0,2019.0,Kingston (OHL),92.0,8.0,7.0,15.0,-24.0,71.0,,,,,,,2015,30,0.3333333333333333,1,True
1274,12,Dallas Stars,Denis Gurianov\guriade01,RU,RW,18.0,2017.0,Togliatti 2 (Russia-Jr.),1.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2015,30,0.36666666666666664,1,True
1275,13,Boston Bruins,Jakub Zboril\zborija01,CZ,D,18.0,,Saint John (QMJHL),,,,,,,,,,,,,2015,30,0.4,1,True
1276,14,Boston Bruins,Jake Debrusk\debruja01,CA,LW,18.0,2019.0,Swift Current (WHL),80.0,19.0,27.0,46.0,14.0,23.0,,,,,,,2015,30,0.43333333333333335,1,True
1277,15,Boston Bruins,Zachary Senyshyn\senysza01,CA,RW,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2015,30,0.4666666666666667,1,True
1278,16,New York Islanders,Mathew Barzal\barzama01,CA,C,18.0,2019.0,Seattle (WHL),92.0,23.0,70.0,93.0,-8.0,44.0,,,,,,,2015,30,0.5,1,True
1279,17,Winnipeg Jets,Kyle Connor\connoky01,US,LW,18.0,2019.0,Youngstown (USHL),106.0,37.0,34.0,71.0,4.0,24.0,,,,,,,2015,30,0.5333333333333333,1,True
1280,18,Ottawa Senators,Thomas Chabot\chaboth01,CA,D,18.0,2019.0,Saint John (QMJHL),72.0,12.0,23.0,35.0,-12.0,18.0,,,,,,,2015,30,0.5666666666666667,1,True
1281,19,Detroit Red Wings,Evgeny Svechnikov\svechev01,RU,LW,18.0,2018.0,Cape Breton (QMJHL),16.0,2.0,2.0,4.0,-2.0,8.0,,,,,,,2015,30,0.6,1,True
1282,20,Minnesota Wild,Joel Eriksson Ek\eriksjo02,SE,C,18.0,2019.0,Farjestad (Sweden),93.0,9.0,14.0,23.0,3.0,26.0,,,,,,,2015,30,0.6333333333333333,1,True
1283,21,Ottawa Senators,Colin White\whiteco02,US,C,18.0,2019.0,USA U-18 (USHL),31.0,4.0,6.0,10.0,1.0,14.0,,,,,,,2015,30,0.6666666666666666,1,True
1284,22,Washington Capitals,Ilya Samsonov\samsoil01,RU,G,18.0,,Magnitogorsk 2 (Russia-Jr.),,,,,,,,,,,,,2015,30,0.7,1,True
1285,23,Vancouver Canucks,Brock Boeser\boesebr01,US,RW,18.0,2019.0,Waterloo (USHL),80.0,35.0,31.0,66.0,-9.0,24.0,,,,,,,2015,30,0.7333333333333333,1,True
1286,24,Philadelphia Flyers,Travis Konecny\konectr01,CA,C,18.0,2019.0,Ottawa (OHL),161.0,37.0,43.0,80.0,14.0,101.0,,,,,,,2015,30,0.7666666666666667,1,True
1287,25,Winnipeg Jets,Jack Roslovic\rosloja01,US,C,18.0,2019.0,USA U-18 (USHL),42.0,5.0,11.0,16.0,5.0,4.0,,,,,,,2015,30,0.8,1,True
1288,26,Montreal Canadiens,Noah Juulsen\juulsno01,CA,D,18.0,2019.0,Everett (WHL),32.0,1.0,3.0,4.0,10.0,6.0,,,,,,,2015,30,0.8333333333333334,1,True
1289,27,Anaheim Ducks,Jacob Larsson\larssja01,SE,D,18.0,2017.0,Frolunda Jr. (Sweden-Jr.),4.0,0.0,0.0,0.0,-1.0,2.0,,,,,,,2015,30,0.8666666666666667,1,True
1290,28,New York Islanders,Anthony Beauvillier\beauvan01,CA,LW,18.0,2019.0,Shawinigan (QMJHL),144.0,30.0,30.0,60.0,-2.0,26.0,,,,,,,2015,30,0.9,1,True
1291,29,Columbus Blue Jackets,Gabriel Carlsson\carlsga01,SE,D,18.0,2019.0,Linkoping Jr. (Sweden-Jr.),17.0,0.0,3.0,3.0,-3.0,6.0,,,,,,,2015,30,0.9333333333333333,1,True
1292,30,Arizona Coyotes,Nicholas Merkley\merklni01,CA,RW,18.0,2018.0,Kelowna (WHL),1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,2015,30,0.9666666666666667,1,True
1293,31,San Jose Sharks,Jeremy Roy\royje02,CA,D,18.0,,Sherbrooke (QMJHL),,,,,,,,,,,,,2015,30,1.0,2,False
1294,32,Arizona Coyotes,Christian Fischer\fischch01,US,RW,18.0,2019.0,USA U-18 (USHL),95.0,22.0,18.0,40.0,-18.0,22.0,,,,,,,2015,30,1.0333333333333334,2,False
1295,33,Tampa Bay Lightning,Mitchell Stephens\stephmi01,CA,C,18.0,,Saginaw (OHL),,,,,,,,,,,,,2015,30,1.0666666666666667,2,False
1296,34,Toronto Maple Leafs,Travis Dermott\dermotr01,CA,D,18.0,2019.0,Erie (OHL),46.0,1.0,13.0,14.0,11.0,10.0,,,,,,,2015,30,1.1,2,False
1297,35,Carolina Hurricanes,Sebastian Aho\ahose01,FI,RW,18.0,2019.0,Karpat (Finland),169.0,57.0,71.0,128.0,12.0,52.0,,,,,,,2015,30,1.1333333333333333,2,False
1298,36,Ottawa Senators,Gabriel Gagne\gagnega01,CA,RW,18.0,,Victoriaville (QMJHL),,,,,,,,,,,,,2015,30,1.1666666666666667,2,False
1299,37,Boston Bruins,Brandon Carlo\carlobr01,US,D,18.0,2019.0,Tri-City (WHL),168.0,6.0,18.0,24.0,23.0,106.0,,,,,,,2015,30,1.2,2,False
1300,38,Columbus Blue Jackets,Paul Bittner\bittnpa01,US,LW,18.0,,Portland (WHL),,,,,,,,,,,,,2015,30,1.2333333333333334,2,False
1301,39,Colorado Avalanche,A.J. Greer\greeraj01,CA,LW,18.0,2018.0,Boston University (H-East),22.0,0.0,4.0,4.0,0.0,33.0,,,,,,,2015,30,1.2666666666666666,2,False
1302,40,Colorado Avalanche,Nicolas Meloche\melocni01,CA,D,18.0,,Baie Comeau (QMJHL),,,,,,,,,,,,,2015,30,1.3,2,False
1303,41,New York Rangers,Ryan Gropp\groppry01,CA,LW,18.0,,Seattle (WHL),,,,,,,,,,,,,2015,30,1.3333333333333333,2,False
1304,42,New Jersey Devils,MacKenzie Blackwood\blackma01,CA,G,18.0,,Barrie (OHL),,,,,,,,,,,,,2015,30,1.3666666666666667,2,False
1305,43,Los Angeles Kings,Erik Cernak\cernaer01,SK,D,18.0,,Kosice (Slovakia),,,,,,,,,,,,,2015,30,1.4,2,False
1306,44,Tampa Bay Lightning,Matthew Spencer\spencma01,CA,D,18.0,,Peterborough (OHL),,,,,,,,,,,,,2015,30,1.4333333333333333,2,False
1307,45,Boston Bruins,Jakob Forsbacka Karlsson\forsbja01,SE,C,18.0,2017.0,Omaha (USHL),1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2015,30,1.4666666666666666,2,False
1308,46,Pittsburgh Penguins,Daniel Sprong\spronda01,NL,RW,18.0,2019.0,Charlottetown (QMJHL),33.0,4.0,4.0,8.0,-2.0,0.0,,,,,,,2015,30,1.5,2,False
1309,47,Winnipeg Jets,Jansen Harkins\harkija01,US,C,18.0,,Prince George (WHL),,,,,,,,,,,,,2015,30,1.5333333333333334,2,False
1310,48,Ottawa Senators,Filip Chlapik\chlapfi01,CZ,C,18.0,2018.0,Charlottetown (QMJHL),20.0,1.0,3.0,4.0,-5.0,4.0,,,,,,,2015,30,1.5666666666666667,2,False
1311,49,Dallas Stars,Roope Hintz\hintzro01,FI,LW,18.0,2019.0,Ilves (Finland),5.0,0.0,0.0,0.0,0.0,4.0,,,,,,,2015,30,1.6,2,False
1312,50,Minnesota Wild,Jordan Greenway\greenjo02,US,LW,18.0,2019.0,USA U-18 (USHL),15.0,0.0,2.0,2.0,-4.0,4.0,,,,,,,2015,30,1.6333333333333333,2,False
1313,51,Buffalo Sabres,Brendan Guhle\guhlebr01,CA,D,18.0,2018.0,Prince Albert (WHL),21.0,0.0,5.0,5.0,-5.0,10.0,,,,,,,2015,30,1.6666666666666667,2,False
1314,52,Boston Bruins,Jeremy Lauzon\lauzoje01,CA,D,18.0,2019.0,Rouyn-Noranda (QMJHL),1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2015,30,1.7,2,False
1315,53,Calgary Flames,Rasmus Andersson\anderra01,SE,D,18.0,2019.0,Barrie (OHL),19.0,0.0,0.0,0.0,0.0,4.0,,,,,,,2015,30,1.7333333333333334,2,False
1316,54,Chicago Blackhawks,Graham Knott\knottgr01,CA,LW,18.0,,Niagara (OHL),,,,,,,,,,,,,2015,30,1.7666666666666666,2,False
1317,55,Nashville Predators,Yakov Trenin\treniya01,RU,C,18.0,,Gatineau (QMJHL),,,,,,,,,,,,,2015,30,1.8,2,False
1318,56,St. Louis Blues,Vince Dunn\dunnvi02,CA,D,18.0,2019.0,Niagara (OHL),82.0,8.0,21.0,29.0,-1.0,24.0,,,,,,,2015,30,1.8333333333333333,2,False
1319,57,Washington Capitals,Jonas Siegenthaler\siegejo01,CH,D,18.0,,Zurich (Swiss),,,,,,,,,,,,,2015,30,1.8666666666666667,2,False
1320,58,Columbus Blue Jackets,Kevin Stenlund\stenlke01,SE,C,18.0,,HV 71 Jr. (Sweden-Jr.),,,,,,,,,,,,,2015,30,1.9,2,False
1321,59,Anaheim Ducks,Julius Nattinen\nattiju01,FI,C,18.0,,JYP 2 (Finland-2),,,,,,,,,,,,,2015,30,1.9333333333333333,2,False
1322,60,Calgary Flames,Oliver Kylington\kylinol01,SE,D,18.0,2016.0,Farjestad (Sweden),1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2015,30,1.9666666666666666,2,False
1323,61,Toronto Maple Leafs,Jeremy Bracco\braccje01,US,RW,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2015,30,2.0,3,False
1324,62,New York Rangers,Robin Kovacs\kovacro01,SE,RW,18.0,,AIK (Sweden-2),,,,,,,,,,,,,2015,30,2.033333333333333,3,False
1325,63,Arizona Coyotes,Kyle Capobianco\capobky01,CA,D,18.0,2018.0,Sudbury (OHL),1.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2015,30,2.066666666666667,3,False
1326,64,Tampa Bay Lightning,Dennis Yan\yande01,US,LW,18.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2015,30,2.1,3,False
1327,65,Toronto Maple Leafs,Andrew Nielsen\nielsan01,CA,D,18.0,,Lethbridge (WHL),,,,,,,,,,,,,2015,30,2.1333333333333333,3,False
1328,66,Vancouver Canucks,Guillaume Brisebois\brisegu01,CA,D,18.0,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,2015,30,2.1666666666666665,3,False
1329,67,New Jersey Devils,Blake Speers\speerbl01,CA,C,18.0,2017.0,Sault Ste. Marie (OHL),3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2015,30,2.2,3,False
1330,68,Toronto Maple Leafs,Martins Dzierkals\dzierma01,LV,LW,18.0,,Riga 2 (Russia-Jr.),,,,,,,,,,,,,2015,30,2.2333333333333334,3,False
1331,69,Columbus Blue Jackets,Keegan Kolesar\koleske01,CA,RW,18.0,,Seattle (WHL),,,,,,,,,,,,,2015,30,2.2666666666666666,3,False
1332,70,Philadelphia Flyers,Felix Sandstrom\sandsfe01,SE,G,18.0,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,2015,30,2.3,3,False
1333,71,Colorado Avalanche,Jean-Christophe Beaudin\beaudje01,CA,C,18.0,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,2015,30,2.3333333333333335,3,False
1334,72,Tampa Bay Lightning,Anthony Cirelli\cirelan01,CA,C,18.0,2019.0,Oshawa (OHL),26.0,7.0,6.0,13.0,9.0,12.0,,,,,,,2015,30,2.3666666666666667,3,False
1335,73,Detroit Red Wings,Vili Saarijarvi\saarivi01,FI,D,18.0,,Green Bay (USHL),,,,,,,,,,,,,2015,30,2.4,3,False
1336,74,Los Angeles Kings,Alexander Dergachyov\dergaal01,RU,C,18.0,,SKA St. Petersburg 2 (Russia-Jr.),,,,,,,,,,,,,2015,30,2.433333333333333,3,False
1337,75,Boston Bruins,Daniel Vladar\vladada01,CZ,G,18.0,,Kladno (Czech-2),,,,,,,,,,,,,2015,30,2.466666666666667,3,False
1338,76,Arizona Coyotes,Adin Hill\hillad01,CA,G,19.0,2018.0,Portland (WHL),4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.8909999999999999,3.49,2015,30,2.5,3,False
1339,77,Florida Panthers,Samuel Montembeault\montesa01,CA,G,18.0,,Blainville-Boisbriand (QMJHL),,,,,,,,,,,,,2015,30,2.533333333333333,3,False
1340,78,Winnipeg Jets,Erik Foley\foleyer01,US,LW,18.0,,Cedar Rapids (USHL),,,,,,,,,,,,,2015,30,2.566666666666667,3,False
1341,79,New York Rangers,Sergey Zborovskiy\zborose01,RU,D,18.0,,Regina (WHL),,,,,,,,,,,,,2015,30,2.6,3,False
1342,80,Anaheim Ducks,Brent Gates\gatesbr01,US,C,18.0,,Green Bay (USHL),,,,,,,,,,,,,2015,30,2.6333333333333333,3,False
1343,81,Arizona Coyotes,Brendan Warren\warrebr01,US,LW,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2015,30,2.6666666666666665,3,False
1344,82,New York Islanders,Mitchell Vande Sompel\vandemi01,CA,D,18.0,,Oshawa (OHL),,,,,,,,,,,,,2015,30,2.7,3,False
1345,83,Arizona Coyotes,Jens Looke\lookeje01,SE,RW,18.0,,Brynas (Sweden),,,,,,,,,,,,,2015,30,2.7333333333333334,3,False
1346,84,Anaheim Ducks,Deven Sideroff\siderde01,CA,RW,18.0,,Kamloops (WHL),,,,,,,,,,,,,2015,30,2.7666666666666666,3,False
1347,85,Nashville Predators,Thomas Novak\novakth01,US,C,18.0,,Waterloo (USHL),,,,,,,,,,,,,2015,30,2.8,3,False
1348,86,San Jose Sharks,Mike Robinson\robinmi01,US,G,18.0,,Lawrence Academy (High-MA),,,,,,,,,,,,,2015,30,2.8333333333333335,3,False
1349,87,Montreal Canadiens,Lukas Vejdemo\vejdelu01,SE,C,19.0,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,2015,30,2.8666666666666667,3,False
1350,88,Florida Panthers,Thomas Schemitsch\schemth01,CA,D,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2015,30,2.9,3,False
1351,89,New York Rangers,Aleksi Saarela\saareal01,FI,C,18.0,,Assat (Finland),,,,,,,,,,,,,2015,30,2.933333333333333,3,False
1352,90,Philadelphia Flyers,Matej Tomek\tomekma01,SK,G,18.0,,Topeka (NAHL),,,,,,,,,,,,,2015,30,2.966666666666667,3,False
1353,91,Chicago Blackhawks,Dennis Gilbert\gilbede01,US,D,18.0,,Chicago (USHL),,,,,,,,,,,,,2015,30,3.0,4,False
1354,92,Buffalo Sabres,William Borgen\borgewi01,US,D,18.0,,Moorhead (High-MN),,,,,,,,,,,,,2015,30,3.033333333333333,4,False
1355,93,Carolina Hurricanes,Callum Booth\boothca01,CA,G,18.0,,Quebec (QMJHL),,,,,,,,,,,,,2015,30,3.066666666666667,4,False
1356,94,St. Louis Blues,Adam Musil\musilad01,CA,C,18.0,,Red Deer (WHL),,,,,,,,,,,,,2015,30,3.1,4,False
1357,95,Toronto Maple Leafs,Jesper Lindgren\lindgje01,SE,D,18.0,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,2015,30,3.1333333333333333,4,False
1358,96,Carolina Hurricanes,Nicolas Roy\royni01,CA,C,18.0,2018.0,Chicoutimi (QMJHL),1.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2015,30,3.1666666666666665,4,False
1359,97,New Jersey Devils,Colton White\whiteco03,CA,D,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2015,30,3.2,4,False
1360,98,Philadelphia Flyers,Samuel Dove-McFalls\dovemsa01,CA,LW,18.0,,Saint John (QMJHL),,,,,,,,,,,,,2015,30,3.2333333333333334,4,False
1361,99,Los Angeles Kings,Austin Wagner\wagneau01,CA,LW,18.0,2019.0,Regina (WHL),6.0,0.0,0.0,0.0,-5.0,2.0,,,,,,,2015,30,3.2666666666666666,4,False
1362,100,Nashville Predators,Anthony Richard\richaan01,CA,C,18.0,,Val d'Or (QMJHL),,,,,,,,,,,,,2015,30,3.3,4,False
1363,101,Colorado Avalanche,Andrei Mironov\mironan01,RU,D,21.0,2018.0,Dynamo Moscow (Russia),10.0,1.0,2.0,3.0,2.0,12.0,,,,,,,2015,30,3.3333333333333335,4,False
1364,102,Florida Panthers,Denis Malgin\malgide01,CH,C,18.0,2019.0,Zurich (Swiss),105.0,17.0,18.0,35.0,-1.0,18.0,,,,,,,2015,30,3.3666666666666667,4,False
1365,103,Dallas Stars,Chris Martenet\martech01,US,D,18.0,,London (OHL),,,,,,,,,,,,,2015,30,3.4,4,False
1366,104,Philadelphia Flyers,Mikhail Vorobyev\vorobmi01,RU,C,18.0,2019.0,Ufa 2 (Russia-Jr.),6.0,1.0,1.0,2.0,0.0,2.0,,,,,,,2015,30,3.433333333333333,4,False
1367,105,Boston Bruins,Jesse Gabrielle\gabrije01,CA,LW,18.0,,Regina (WHL),,,,,,,,,,,,,2015,30,3.466666666666667,4,False
1368,106,San Jose Sharks,Adam Helewka\helewad01,CA,LW,20.0,,Spokane (WHL),,,,,,,,,,,,,2015,30,3.5,4,False
1369,107,Ottawa Senators,Christian Wolanin\wolanch01,CA,D,20.0,2018.0,Muskegon (USHL),10.0,1.0,2.0,3.0,-4.0,0.0,,,,,,,2015,30,3.533333333333333,4,False
1370,108,Winnipeg Jets,Michael Spacek\spacemi01,CZ,RW,18.0,,Pardubice (Czech),,,,,,,,,,,,,2015,30,3.566666666666667,4,False
1371,109,Ottawa Senators,Filip Ahl\ahlfi01,SE,LW,18.0,,HV 71 Jr. (Sweden-Jr.),,,,,,,,,,,,,2015,30,3.6,4,False
1372,110,Detroit Red Wings,Joren Van Pottelberghe\vanpojo01,CH,G,18.0,,Linkoping U18 (Sweden-Jr.),,,,,,,,,,,,,2015,30,3.6333333333333333,4,False
1373,111,Minnesota Wild,Ales Stezka\stezkal01,CZ,G,18.0,,Liberec Jr. (Czech-Jr.),,,,,,,,,,,,,2015,30,3.6666666666666665,4,False
1374,112,New York Islanders,Parker Wotherspoon\wothepa01,CA,D,18.0,,Tri-City (WHL),,,,,,,,,,,,,2015,30,3.7,4,False
1375,113,New York Rangers,Brad Morrison\morribr03,CA,C,18.0,,Prince George (WHL),,,,,,,,,,,,,2015,30,3.7333333333333334,4,False
1376,114,Vancouver Canucks,Dmitry Zhukenov\zhukedm01,RU,C,18.0,,Omsk 2 (Russia-Jr.),,,,,,,,,,,,,2015,30,3.7666666666666666,4,False
1377,115,Nashville Predators,Alexandre Carrier\carrial01,CA,D,18.0,2017.0,Gatineau (QMJHL),2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,2015,30,3.8,4,False
1378,116,St. Louis Blues,Glenn Gawdin\gawdigl01,CA,C,18.0,,Swift Current (WHL),,,,,,,,,,,,,2015,30,3.8333333333333335,4,False
1379,117,Edmonton Oilers,Caleb Jones\jonesca01,US,D,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2015,30,3.8666666666666667,4,False
1380,118,Tampa Bay Lightning,Jonne Tammela\tammejo01,FI,RW,18.0,,Kalpa (Finland),,,,,,,,,,,,,2015,30,3.9,4,False
1381,119,New York Rangers,Daniel Bernhardt\bernhda01,SE,RW,19.0,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,2015,30,3.933333333333333,4,False
1382,120,Tampa Bay Lightning,Mathieu Joseph\josepma01,CA,RW,18.0,2019.0,Saint John (QMJHL),8.0,0.0,1.0,1.0,-2.0,2.0,,,,,,,2015,30,3.966666666666667,4,False
1383,121,Chicago Blackhawks,Ryan Shea\sheary01,US,D,18.0,,Boston College H.S. (High-MA),,,,,,,,,,,,,2015,30,4.0,5,False
1384,122,Buffalo Sabres,Devante Stephens\stephde01,CA,D,18.0,,Kelowna (WHL),,,,,,,,,,,,,2015,30,4.033333333333333,5,False
1385,123,Arizona Coyotes,Conor Garland\garlaco01,US,RW,19.0,,Moncton (QMJHL),,,,,,,,,,,,,2015,30,4.066666666666666,5,False
1386,124,Edmonton Oilers,Ethan Bear\bearet01,CA,D,18.0,2018.0,Seattle (WHL),18.0,1.0,3.0,4.0,-11.0,10.0,,,,,,,2015,30,4.1,5,False
1387,125,Toronto Maple Leafs,Dmytro Timashov\timasdm01,UA,LW,18.0,,Quebec (QMJHL),,,,,,,,,,,,,2015,30,4.133333333333334,5,False
1388,126,Carolina Hurricanes,Luke Stevens\stevelu01,US,LW,18.0,,Noble & Greenough (High-MA),,,,,,,,,,,,,2015,30,4.166666666666667,5,False
1389,127,St. Louis Blues,Niko Mikkola\mikkoni01,FI,D,19.0,,Kalpa Jr. (Finland-Jr.),,,,,,,,,,,,,2015,30,4.2,5,False
1390,128,Philadelphia Flyers,David Kase\kaseda01,CZ,RW,18.0,,Chomutov (Czech-2),,,,,,,,,,,,,2015,30,4.233333333333333,5,False
1391,129,Columbus Blue Jackets,Sam Ruopp\ruoppsa01,CA,D,19.0,,Prince George (WHL),,,,,,,,,,,,,2015,30,4.266666666666667,5,False
1392,130,San Jose Sharks,Karlis Cukste\cukstka01,LV,D,18.0,,Riga 2 (Russia-Jr.),,,,,,,,,,,,,2015,30,4.3,5,False
1393,131,Montreal Canadiens,Matthew Bradley\bradlma02,CA,C,18.0,,Medicine Hat (WHL),,,,,,,,,,,,,2015,30,4.333333333333333,5,False
1394,132,Florida Panthers,Karch Bachman\bachmka01,US,LW,18.0,,Culver Academy (High-IN),,,,,,,,,,,,,2015,30,4.366666666666666,5,False
1395,133,Dallas Stars,Joseph Cecconi\ceccojo01,US,D,18.0,,Muskegon (USHL),,,,,,,,,,,,,2015,30,4.4,5,False
1396,134,Los Angeles Kings,Matt Schmalz\schmama01,CA,RW,19.0,,Sudbury (OHL),,,,,,,,,,,,,2015,30,4.433333333333334,5,False
1397,135,Minnesota Wild,Kirill Kaprizov\kapriki01,RU,LW,18.0,,Novokuznetsk (Russia),,,,,,,,,,,,,2015,30,4.466666666666667,5,False
1398,136,Calgary Flames,Pavel Karnaukhov\karnapa01,BY,LW,18.0,,Calgary (WHL),,,,,,,,,,,,,2015,30,4.5,5,False
1399,137,Pittsburgh Penguins,Dominik Simon\simondo01,CZ,C,21.0,2019.0,Plzen (Czech),46.0,5.0,14.0,19.0,3.0,22.0,,,,,,,2015,30,4.533333333333333,5,False
1400,138,Carolina Hurricanes,Spencer Smallman\smallsp01,CA,RW,19.0,,Saint John (QMJHL),,,,,,,,,,,,,2015,30,4.566666666666666,5,False
1401,139,Ottawa Senators,Christian Jaros\jarosch01,SK,D,19.0,2019.0,Lulea Jr. (Sweden-Jr.),6.0,0.0,1.0,1.0,1.0,2.0,,,,,,,2015,30,4.6,5,False
1402,140,Detroit Red Wings,Chase Pearson\pearsch01,CA,C,18.0,,Youngstown (USHL),,,,,,,,,,,,,2015,30,4.633333333333334,5,False
1403,141,Columbus Blue Jackets,Veeti Vainio\vainive01,FI,D,18.0,,Blues Jr. (Finland-Jr.),,,,,,,,,,,,,2015,30,4.666666666666667,5,False
1404,142,San Jose Sharks,Rudolfs Balcers\balceru01,LV,LW,18.0,,Stavanger (Norway),,,,,,,,,,,,,2015,30,4.7,5,False
1405,143,Washington Capitals,Connor Hobbs\hobbsco01,CA,D,18.0,,Regina (WHL),,,,,,,,,,,,,2015,30,4.733333333333333,5,False
1406,144,Vancouver Canucks,Carl Neill\neillca01,CA,D,19.0,,Sherbrooke (QMJHL),,,,,,,,,,,,,2015,30,4.766666666666667,5,False
1407,145,Nashville Predators,Karel Vejmelka\vejmeka01,CZ,G,19.0,,Pardubice Jr. (Czech-Jr.),,,,,,,,,,,,,2015,30,4.8,5,False
1408,146,St. Louis Blues,Luke Opilka\opilklu01,US,G,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2015,30,4.833333333333333,5,False
